	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20555605	0	1	0	0	1	R
NMDC20585400	0	1	0	0	0	R
NMDC20585401	1	0	0	0	0	R
NMDC20585402	1	0	0	0	0	R
NMDC20555606	0	1	0	0	0	R
NMDC20553609	0	1	0	0	0	R
NMDC20585403	0	1	0	0	0	R
NMDC20555607	1	0	0	0	0	R
NMDC20551559	0	1	0	0	0	R
NMDC20551560	0	1	0	0	0	R
NMDC20585407	1	1	0	0	0	R
NMDC20553610	1	0	0	0	0	R
NMDC20551562	1	1	0	0	0	R
NMDC20551563	0	0	1	1	0	R
NMDC20585410	0	1	0	0	0	R
NMDC20585411	0	0	1	1	0	R
NMDC20585412	0	1	0	0	0	R
NMDC20585413	1	0	0	0	0	R
NMDC20553612	1	0	0	0	0	R
NMDC20557639	1	0	0	0	0	R
NMDC20585415	1	0	0	0	0	R
NMDC20585416	1	0	0	0	0	R
NMDC20585417	0	1	0	0	0	R
NMDC20555609	1	0	0	0	0	R
NMDC20585418	1	0	0	0	0	R
NMDC20585420	1	0	0	0	0	R
NMDC20553614	1	0	0	0	0	R
NMDC20557640	1	0	0	0	0	R
NMDC20553615	1	0	0	0	0	R
NMDC20555610	1	0	0	0	0	R
NMDC20585423	1	0	0	0	0	R
NMDC20585424	1	0	0	0	0	R
NMDC20553616	0	1	0	0	0	R
NMDC20557643	0	1	0	0	0	R
NMDC20551564	0	1	0	0	0	R
NMDC20557644	0	1	0	0	0	R
NMDC20585426	1	0	0	0	0	R
NMDC20551565	0	1	0	0	0	R
NMDC20585428	0	1	0	0	0	R
NMDC20555612	1	0	0	0	0	R
NMDC20585430	1	1	0	0	0	R
NMDC20551566	1	1	0	0	0	R
NMDC20585432	0	1	0	0	0	R
NMDC20585433	0	1	0	0	0	R
NMDC20553619	1	0	0	0	0	R
NMDC20553620	0	1	0	0	0	R
NMDC20557646	1	0	0	0	0	R
NMDC20557647	0	1	0	0	0	R
NMDC20553621	1	0	0	0	0	R
NMDC20551569	1	0	0	0	0	R
NMDC20585436	0	1	0	0	0	R
NMDC20585437	0	1	0	0	0	R
NMDC20585438	1	0	0	0	0	R
NMDC20557649	0	1	0	0	0	R
NMDC20585439	0	1	0	0	0	R
NMDC20585440	0	1	0	0	0	R
NMDC20585441	1	0	0	0	0	R
NMDC20551571	0	1	0	0	0	R
NMDC20585442	0	1	0	0	0	R
NMDC20553623	0	1	0	0	0	R
NMDC20555613	1	1	0	0	0	R
NMDC20557650	0	1	0	0	0	R
NMDC20555615	0	1	0	0	0	R
NMDC20551572	1	1	0	0	0	R
NMDC20585444	0	1	0	0	0	R
NMDC20551573	0	0	0	0	0	R
NMDC20585445	1	1	0	0	0	R
NMDC20585446	1	0	0	0	0	R
NMDC20585447	1	0	0	0	0	R
NMDC20551574	0	1	0	0	0	R
NMDC20557653	1	0	0	0	0	R
NMDC20551575	1	1	0	0	0	R
NMDC20585450	0	1	0	0	0	R
NMDC20555617	1	1	0	0	0	R
NMDC20585451	1	0	0	0	0	R
NMDC20555618	1	0	0	0	0	R
NMDC20555620	0	1	0	0	0	R
NMDC20553627	0	1	0	0	0	R
NMDC20557655	1	0	0	0	0	R
NMDC20555621	1	0	0	0	0	R
NMDC20553628	1	0	0	0	0	R
NMDC20585456	0	1	0	0	0	R
NMDC20553631	0	1	0	0	0	R
NMDC20553632	1	0	0	0	0	R
NMDC20557656	0	1	0	0	0	R
NMDC20553633	0	0	0	0	0	R
NMDC20555623	1	0	0	0	0	R
NMDC20553634	1	1	0	0	0	R
NMDC20555625	0	1	0	0	0	R
NMDC20585461	0	1	0	0	0	R
NMDC20551582	0	1	0	0	0	R
NMDC20551583	0	1	0	0	0	R
NMDC20585462	1	0	0	0	0	R
NMDC20551584	1	0	0	0	0	R
NMDC20557657	0	1	0	0	0	R
NMDC20585464	0	1	0	0	0	R
NMDC20551586	0	1	0	0	0	R
NMDC20551587	0	1	0	0	0	R
NMDC20585465	0	1	0	0	0	R
NMDC20585466	1	0	0	0	0	R
NMDC20585467	0	1	0	0	0	R
NMDC20551589	1	0	0	0	0	R
NMDC20551590	1	0	0	0	0	R
NMDC20585469	1	0	0	0	0	R
NMDC20551591	1	0	0	0	0	R
NMDC20585471	0	1	0	0	0	R
NMDC20555627	1	0	0	0	0	R
NMDC20555628	0	1	0	0	0	R
NMDC20553640	1	0	0	0	0	R
NMDC20585473	0	1	0	0	0	R
NMDC20551592	0	1	0	0	0	R
NMDC20557659	0	1	0	0	0	R
NMDC20553642	0	1	0	0	0	R
NMDC20585477	1	0	0	0	0	R
NMDC20585478	1	1	0	0	0	R
NMDC20555629	0	1	0	0	0	R
NMDC20585479	0	1	0	0	0	R
NMDC20551594	0	1	0	0	0	R
NMDC20557661	1	0	0	0	0	R
NMDC20555633	1	1	0	0	0	R
NMDC20555636	0	1	0	0	0	R
NMDC20551596	1	0	0	0	0	R
NMDC20585486	0	1	0	0	0	R
NMDC20585487	0	1	0	0	0	R
NMDC20585488	0	1	0	0	0	R
NMDC20585494	0	1	0	0	0	R
NMDC20585497	0	1	0	0	0	R
NMDC20585498	0	1	0	0	0	R
NMDC20585501	0	1	0	0	0	R
NMDC20585503	0	1	0	0	0	R
NMDC20585505	0	1	0	0	0	R
NMDC20585506	0	1	0	0	0	R
NMDC20585507	0	1	0	0	0	R
NMDC20585508	0	1	0	0	0	R
NMDC20585511	0	1	0	0	0	R
NMDC20585512	0	1	0	0	0	R
NMDC20585514	0	1	0	0	0	R
NMDC20585517	0	1	0	0	0	R
NMDC20585521	0	1	0	0	0	R
NMDC20585524	0	1	0	0	0	R
NMDC20585525	0	1	0	0	0	R
NMDC20585527	0	1	0	0	0	R
NMDC20585528	1	0	0	0	0	R
NMDC20585534	0	1	0	0	0	R
NMDC20585535	0	1	0	0	0	R
NMDC20585536	0	1	0	0	0	R
NMDC20585537	0	1	0	0	0	R
NMDC20585539	0	1	0	0	0	R
NMDC20585541	0	1	0	0	0	R
NMDC20585542	0	1	0	0	0	R
NMDC20585544	0	1	0	0	0	R
NMDC20585547	0	1	0	0	0	R
NMDC20585548	1	0	0	0	0	R
NMDC20585549	0	1	0	0	0	R
NMDC20585550	0	1	0	0	0	R
NMDC20585551	0	1	0	0	0	R
NMDC20585552	0	1	0	0	0	R
NMDC20585553	0	1	0	0	0	R
NMDC20585554	0	1	0	0	0	R
NMDC20585556	0	1	0	0	0	R
NMDC20585557	0	1	0	0	0	R
NMDC20585558	0	1	0	0	0	R
NMDC20585559	1	0	0	0	0	R
NMDC20585560	0	1	0	0	0	R
NMDC20585563	1	0	0	0	0	R
NMDC20585565	1	0	0	0	0	R
NMDC20585567	1	0	0	0	0	R
NMDC20585568	0	1	0	0	0	R
NMDC20585569	0	1	0	0	0	R
NMDC20555637	0	1	0	0	0	R
NMDC20557663	0	1	0	0	0	R
NMDC20585570	0	1	0	0	0	R
NMDC20585571	0	1	0	0	0	R
NMDC20555726	0	0	0	0	0	R
NMDC20551599	1	0	0	0	0	R
NMDC20551600	0	1	0	0	0	R
NMDC20585578	0	1	0	0	0	R
NMDC20585579	0	1	0	0	0	R
NMDC20553650	0	1	0	0	0	R
NMDC20551602	0	1	0	0	0	R
NMDC20585581	0	1	0	0	0	R
NMDC20585584	0	1	0	0	0	R
NMDC20585585	0	1	0	0	0	R
NMDC20551603	1	0	0	0	0	R
NMDC20557667	1	0	0	0	0	R
NMDC20557668	0	1	0	0	0	R
NMDC20551604	0	1	0	0	0	R
NMDC20555644	1	0	0	0	0	R
NMDC20585587	1	0	0	0	0	R
NMDC20585588	0	1	0	0	0	R
NMDC20585589	0	1	0	0	0	R
NMDC20585591	0	1	0	0	0	R
NMDC20585593	0	1	0	0	0	R
NMDC20555645	0	1	0	0	0	R
NMDC20585597	0	1	0	0	0	R
NMDC20585600	0	1	0	0	0	R
NMDC20585603	0	1	0	0	0	R
NMDC20585604	0	1	0	0	0	R
NMDC20585605	0	1	0	0	0	R
NMDC20557670	1	0	0	0	0	R
NMDC20557672	0	0	0	0	0	R
NMDC20585606	1	0	0	0	0	R
NMDC20555646	0	1	0	0	0	R
NMDC20557673	0	1	0	0	0	R
NMDC20551606	0	1	0	0	0	R
NMDC20585607	1	0	0	0	0	R
NMDC20557674	1	0	0	0	0	R
NMDC20585609	0	1	0	0	0	R
NMDC20553652	0	1	0	0	0	R
NMDC20555648	1	0	0	0	0	R
NMDC20551607	0	1	0	0	0	R
NMDC20585613	0	1	0	0	0	R
NMDC20551609	1	0	0	0	0	R
NMDC20551610	0	1	0	0	0	R
NMDC20551611	1	0	0	0	0	R
NMDC20585614	1	0	0	0	0	R
NMDC20551612	0	1	0	0	0	R
NMDC20553654	0	1	0	0	0	R
NMDC20553655	0	1	0	0	0	R
NMDC20585615	0	1	0	0	0	R
NMDC20551613	0	1	0	0	0	R
NMDC20555649	0	1	0	0	0	R
NMDC20557678	0	1	0	0	0	R
NMDC20585616	0	1	0	0	0	R
NMDC20553656	0	1	0	0	0	R
NMDC20551614	1	0	0	0	0	R
NMDC20585617	1	0	0	0	0	R
NMDC20553657	1	0	0	0	0	R
NMDC20557679	1	0	0	0	0	R
NMDC20585622	1	0	0	0	0	R
NMDC20585623	0	1	0	0	0	R
NMDC20555651	0	1	0	0	0	R
NMDC20585625	0	1	0	0	0	R
NMDC20585626	1	0	0	0	0	R
NMDC20555652	0	1	0	0	0	R
NMDC20585627	1	0	0	0	0	R
NMDC20585629	0	0	0	0	0	R
NMDC20585630	0	1	0	0	0	R
NMDC20585631	0	1	0	0	0	R
NMDC20557680	1	1	0	0	0	R
NMDC20557683	1	0	0	0	0	R
NMDC20585635	0	1	0	0	0	R
NMDC20551615	0	1	0	0	0	R
NMDC20585638	1	1	0	0	0	R
NMDC20555654	1	0	0	0	0	R
NMDC20585639	1	0	0	0	0	R
NMDC20585641	1	0	0	0	0	R
NMDC20553658	0	1	0	0	0	R
NMDC20585642	1	0	0	0	0	R
NMDC20585644	0	1	0	0	0	R
NMDC20585645	0	1	0	0	0	R
NMDC20557685	0	1	0	0	0	R
NMDC20553661	0	1	0	0	0	R
NMDC20551618	0	1	0	0	0	R
NMDC20551619	0	1	0	0	0	R
NMDC20585648	0	1	0	0	0	R
NMDC20585649	0	1	0	0	0	R
NMDC20585650	0	1	0	0	0	R
NMDC20551621	1	0	0	0	0	R
NMDC20585651	0	1	0	0	0	R
NMDC20557686	1	1	0	0	0	R
NMDC20557687	0	1	0	0	0	R
NMDC20557688	0	1	0	0	0	R
NMDC20585652	0	0	0	0	0	R
NMDC20557690	1	0	0	0	0	R
NMDC20551623	0	1	0	0	0	R
NMDC20553663	0	1	0	0	0	R
NMDC20585657	1	0	0	0	0	R
NMDC20585659	1	0	0	0	0	R
NMDC20585660	0	1	0	0	0	R
NMDC20553664	0	1	0	0	0	R
NMDC20555662	1	0	0	0	0	R
NMDC20585662	0	1	0	0	0	R
NMDC20585667	0	1	0	0	0	R
NMDC20585670	0	1	0	0	0	R
NMDC20585672	0	1	0	0	0	R
NMDC20585673	0	1	0	0	0	R
NMDC20585676	0	1	0	0	0	R
NMDC20585677	0	1	0	0	0	R
NMDC20585678	0	1	0	0	0	R
NMDC20585679	0	1	0	0	0	R
NMDC20553666	0	1	0	0	0	R
NMDC20555663	1	0	0	0	0	R
NMDC20555664	1	0	0	0	0	R
NMDC20585686	0	0	0	0	0	R
NMDC20585687	0	1	0	0	0	R
NMDC20585689	1	0	0	0	0	R
NMDC20557692	1	0	0	0	0	R
NMDC20585690	0	0	0	0	0	R
NMDC20585691	1	0	0	0	0	R
NMDC20585693	0	1	0	0	0	R
NMDC20553667	0	1	0	0	0	R
NMDC20557693	1	0	0	0	0	R
NMDC20555666	0	1	0	0	0	R
NMDC20585696	1	0	0	0	0	R
NMDC20585697	0	1	0	0	0	R
NMDC20557695	0	1	0	0	0	R
NMDC20555668	0	1	0	0	0	R
NMDC20555669	1	0	0	0	0	R
NMDC20551631	0	1	0	0	0	R
NMDC20585703	0	1	0	0	0	R
NMDC20557698	0	1	0	0	0	R
NMDC20585704	1	0	0	0	0	R
NMDC20585707	1	0	0	0	0	R
NMDC20585708	0	1	0	0	0	R
NMDC20585711	0	1	0	0	0	R
NMDC20585712	0	1	0	0	0	R
NMDC20585713	0	1	0	0	0	R
NMDC20585714	0	1	0	0	0	R
NMDC20585715	0	1	0	0	0	R
NMDC20585716	0	1	0	0	0	R
NMDC20555673	0	1	0	0	0	R
NMDC20553671	0	1	0	0	0	R
NMDC20553857	0	1	0	0	0	R
NMDC20551846	0	1	0	0	0	R
NMDC20586315	0	1	0	0	0	R
NMDC20555872	1	0	0	0	0	R
NMDC20555873	1	0	0	0	0	R
NMDC20551848	1	0	0	0	0	R
NMDC20586321	1	1	0	0	0	R
NMDC20553860	0	1	0	0	0	R
NMDC20555874	0	0	0	0	0	R
NMDC20555875	1	0	0	0	0	R
NMDC20553862	0	1	0	0	0	R
NMDC20557874	0	1	0	0	0	R
NMDC20551849	1	0	0	0	0	R
NMDC20586327	0	0	0	0	0	R
NMDC20586329	0	1	0	0	0	R
NMDC20557875	0	1	0	0	0	R
NMDC20551850	1	0	0	0	0	R
NMDC20586332	0	1	0	0	0	R
NMDC20586333	0	1	0	0	0	R
NMDC20586334	0	1	0	0	0	R
NMDC20586337	0	1	0	0	0	R
NMDC20586339	0	1	0	0	0	R
NMDC20586347	0	1	0	0	0	R
NMDC20586350	0	1	0	0	0	R
NMDC20586352	0	1	0	0	0	R
NMDC20586355	0	1	0	0	0	R
NMDC20586356	0	1	0	0	0	R
NMDC20586358	0	1	0	0	0	R
NMDC20586359	0	1	0	0	0	R
NMDC20586362	0	1	0	0	0	R
NMDC20586364	0	1	0	0	0	R
NMDC20586368	0	1	0	0	0	R
NMDC20586371	0	1	0	0	0	R
NMDC20586372	0	1	0	0	0	R
NMDC20586376	0	0	0	0	0	R
NMDC20586377	0	1	0	0	0	R
NMDC20589010	0	1	0	0	0	R
NMDC20589013	1	1	0	0	0	R
NMDC20589017	0	1	0	0	0	R
NMDC20589018	0	1	0	0	0	R
NMDC20589019	1	0	0	0	0	R
NMDC20589020	0	1	0	0	0	R
NMDC20589021	0	1	0	0	0	R
NMDC20589022	0	1	0	0	0	R
NMDC20589023	1	1	0	0	0	R
NMDC20589024	0	1	0	0	0	R
NMDC20589035	0	0	0	0	0	R
NMDC20589040	0	1	0	0	0	R
NMDC20589041	0	1	0	0	0	R
NMDC20555932	1	1	0	0	0	R
NMDC20586536	1	0	0	0	0	R
NMDC20586537	0	1	0	0	0	R
NMDC20586538	0	1	0	0	0	R
NMDC20553912	0	1	0	0	0	R
NMDC20586573	1	1	0	0	0	R
NMDC20551912	0	1	0	0	0	R
NMDC20586575	1	0	0	0	0	R
NMDC20553920	0	1	0	0	0	R
NMDC20553921	0	1	0	0	0	R
NMDC20557928	0	1	0	0	0	R
NMDC20586578	0	1	0	0	0	R
NMDC20555960	1	0	0	0	0	R
NMDC20553942	0	1	0	0	0	R
NMDC20557950	0	1	0	0	0	R
NMDC20586615	0	1	0	0	0	R
NMDC20586624	1	0	0	0	0	R
NMDC20553948	0	1	0	0	0	R
NMDC20586625	0	1	0	0	0	R
NMDC20551940	1	1	0	0	0	R
NMDC20551941	0	1	0	0	0	R
NMDC20557960	1	0	0	0	0	R
NMDC20553949	0	1	0	0	0	R
NMDC20553950	1	0	0	0	0	R
NMDC20551942	1	0	0	0	0	R
NMDC20586631	1	0	0	0	0	R
NMDC20557963	0	1	0	0	0	R
NMDC20553952	1	0	0	0	0	R
NMDC20557964	1	0	0	0	0	R
NMDC20553953	1	1	0	0	0	R
NMDC20555974	1	0	0	0	0	R
NMDC20586637	1	0	0	0	0	R
NMDC20586639	1	1	0	0	0	R
NMDC20551949	0	1	0	0	0	R
NMDC20557968	1	1	0	0	0	R
NMDC20553958	1	0	0	0	0	R
NMDC20586642	0	1	0	0	0	R
NMDC20553961	0	0	0	0	0	R
NMDC20553962	0	1	0	0	0	R
NMDC20557970	0	1	0	0	0	R
NMDC20586645	1	0	0	0	0	R
NMDC20553963	1	0	0	0	0	R
NMDC20586648	1	0	0	0	0	R
NMDC20586649	1	0	0	0	0	R
NMDC20557972	0	1	0	0	0	R
NMDC20551952	1	0	0	0	0	R
NMDC20553964	0	1	0	0	0	R
NMDC20586650	0	1	0	0	0	R
NMDC20553966	1	0	0	0	0	R
NMDC20551955	1	0	0	0	0	R
NMDC20586653	1	0	0	0	0	R
NMDC20557975	0	1	0	0	0	R
NMDC20586656	0	1	0	0	0	R
NMDC20551956	0	1	0	0	0	R
NMDC20588176	0	1	0	0	0	R
NMDC20588177	0	1	0	0	0	R
NMDC20558406	0	1	0	0	0	R
NMDC20588178	0	1	0	0	0	R
NMDC20588179	0	1	0	0	0	R
NMDC20588180	0	1	0	0	0	R
NMDC20588181	0	1	0	0	0	R
NMDC20588182	0	1	0	0	0	R
NMDC20554394	0	1	0	0	0	R
NMDC20554395	1	0	0	0	0	R
NMDC20588186	0	1	0	0	0	R
NMDC20588187	0	1	0	0	0	R
NMDC20558407	0	1	0	0	0	R
NMDC20552391	0	1	0	0	0	R
NMDC20554079	1	0	0	0	0	R
NMDC20556082	1	0	0	0	0	R
NMDC20558085	1	0	0	0	0	R
NMDC20558086	0	1	0	0	0	R
NMDC20552046	0	1	0	0	0	R
NMDC20556083	0	0	0	0	0	R
NMDC20558087	0	1	0	0	0	R
NMDC20558088	1	0	0	0	0	R
NMDC20556084	0	1	0	0	0	R
NMDC20586927	0	1	0	0	0	R
NMDC20586928	0	1	0	0	0	R
NMDC20556085	0	1	0	0	0	R
NMDC20552048	1	0	0	0	0	R
NMDC20558090	0	0	0	0	0	R
NMDC20556087	0	1	0	0	0	R
NMDC20586931	0	0	0	0	0	R
NMDC20556088	1	0	0	0	0	R
NMDC20586932	1	1	0	0	0	R
NMDC20552049	0	1	0	0	0	R
NMDC20586933	0	1	0	0	0	R
NMDC20556089	0	1	0	0	0	R
NMDC20586935	0	1	0	0	0	R
NMDC20554085	0	1	0	0	0	R
NMDC20586936	1	0	0	0	0	R
NMDC20554086	0	1	0	0	0	R
NMDC20586938	1	0	0	0	0	R
NMDC20586940	1	0	0	0	0	R
NMDC20552052	0	0	0	0	0	R
NMDC20586941	1	0	0	0	0	R
NMDC20586943	0	1	0	0	0	R
NMDC20554089	0	1	0	0	0	R
NMDC20556094	0	1	0	0	0	R
NMDC20586945	0	1	0	0	0	R
NMDC20554090	0	1	0	0	0	R
NMDC20586946	0	1	0	0	0	R
NMDC20554091	0	1	0	0	0	R
NMDC20556095	0	1	0	0	0	R
NMDC20558094	0	0	0	0	0	R
NMDC20556096	1	0	0	0	0	R
NMDC20586949	0	1	0	0	0	R
NMDC20554094	0	1	0	0	0	R
NMDC20554095	0	1	0	0	0	R
NMDC20586952	0	1	0	0	0	R
NMDC20554096	0	1	0	0	0	R
NMDC20586954	1	0	0	0	0	R
NMDC20558095	0	1	0	0	0	R
NMDC20552057	0	1	0	0	0	R
NMDC20558096	0	1	0	0	0	R
NMDC20554098	0	1	0	0	0	R
NMDC20586956	0	1	0	0	0	R
NMDC20586957	0	1	0	0	0	R
NMDC20586958	0	1	0	0	0	R
NMDC20554100	0	0	0	0	0	R
NMDC20586959	1	1	0	0	0	R
NMDC20586960	1	0	0	0	0	R
NMDC20558098	0	1	0	0	0	R
NMDC20552059	1	1	0	0	0	R
NMDC20586962	0	1	0	0	0	R
NMDC20554102	0	1	0	0	0	R
NMDC20558101	1	0	0	0	0	R
NMDC20552061	1	0	0	0	0	R
NMDC20556097	1	0	0	0	0	R
NMDC20586964	0	1	0	0	0	R
NMDC20586965	0	0	0	0	0	R
NMDC20586966	0	0	0	0	0	R
NMDC20586968	1	0	0	0	0	R
NMDC20586969	0	1	0	0	0	R
NMDC20552068	0	0	0	0	0	R
NMDC20586971	1	0	0	0	0	R
NMDC20556099	0	1	0	0	0	R
NMDC20554106	0	1	0	0	0	R
NMDC20558104	0	1	0	0	0	R
NMDC20558106	0	1	0	0	0	R
NMDC20586973	0	1	0	0	0	R
NMDC20552071	1	0	0	0	0	R
NMDC20586974	1	0	0	0	0	R
NMDC20552072	0	1	0	0	0	R
NMDC20554107	0	1	0	0	0	R
NMDC20586977	1	0	0	0	0	R
NMDC20558107	0	1	0	0	0	R
NMDC20586979	0	1	0	0	0	R
NMDC20554108	1	1	0	0	0	R
NMDC20554109	1	0	0	0	0	R
NMDC20554110	0	1	0	0	0	R
NMDC20558108	0	1	0	0	0	R
NMDC20586981	0	1	0	0	0	R
NMDC20554111	1	1	0	0	0	R
NMDC20552073	0	1	0	0	0	R
NMDC20586982	1	1	0	0	0	R
NMDC20554112	0	1	0	0	0	R
NMDC20558109	0	0	0	0	0	R
NMDC20556105	0	1	0	0	0	R
NMDC20552075	1	0	0	0	0	R
NMDC20586984	1	0	0	0	0	R
NMDC20586985	0	1	0	0	0	R
NMDC20558111	0	1	0	0	0	R
NMDC20552076	1	0	0	0	0	R
NMDC20552077	0	0	0	0	0	R
NMDC20586992	0	1	0	0	0	R
NMDC20586993	1	0	0	0	0	R
NMDC20586994	0	1	0	0	0	R
NMDC20554114	1	0	0	0	0	R
NMDC20552078	1	1	0	0	0	R
NMDC20556108	0	1	0	0	0	R
NMDC20586995	0	0	0	0	0	R
NMDC20552079	0	1	0	0	0	R
NMDC20558113	0	1	0	0	0	R
NMDC20556110	0	1	0	0	0	R
NMDC20552080	1	0	0	0	0	R
NMDC20586997	0	1	0	0	0	R
NMDC20587000	0	1	0	0	0	R
NMDC20587001	0	1	0	0	0	R
NMDC20556111	0	0	0	0	0	R
NMDC20587004	0	1	0	0	0	R
NMDC20552081	1	0	0	0	0	R
NMDC20552082	0	1	0	0	0	R
NMDC20587009	1	0	0	0	0	R
NMDC20556113	0	1	0	0	0	R
NMDC20587011	1	1	0	0	0	R
NMDC20587012	0	1	0	0	0	R
NMDC20552083	0	1	0	0	0	R
NMDC20587014	1	0	0	0	0	R
NMDC20558116	1	0	0	0	0	R
NMDC20552084	0	1	0	0	0	R
NMDC20552085	0	1	0	0	0	R
NMDC20587015	0	1	0	0	0	R
NMDC20552086	1	0	0	0	0	R
NMDC20556117	0	0	0	0	1	R
NMDC20556118	0	1	0	0	0	R
NMDC20558117	0	1	0	0	0	R
NMDC20556119	1	0	0	0	0	R
NMDC20587019	1	0	0	0	0	R
NMDC20558118	1	0	0	0	0	R
NMDC20552088	0	1	0	0	0	R
NMDC20587020	0	1	0	0	0	R
NMDC20587021	0	1	0	0	0	R
NMDC20552089	0	1	0	0	0	R
NMDC20587022	1	0	0	0	0	R
NMDC20552090	1	0	0	0	0	R
NMDC20558120	0	1	0	0	0	R
NMDC20587023	0	1	0	0	0	R
NMDC20554121	0	1	0	0	0	R
NMDC20554122	0	1	0	0	0	R
NMDC20558121	0	1	0	0	0	R
NMDC20556121	1	0	0	0	0	R
NMDC20587025	0	1	0	0	0	R
NMDC20587054	0	1	0	0	0	R
NMDC20556125	0	1	0	0	0	R
NMDC20554135	0	1	0	0	0	R
NMDC20556126	1	0	0	0	0	R
NMDC20556127	0	1	0	0	0	R
NMDC20552106	1	0	0	0	0	R
NMDC20558132	1	0	0	0	0	R
NMDC20587057	0	1	0	0	0	R
NMDC20587059	1	0	0	0	0	R
NMDC20587060	1	0	0	0	0	R
NMDC20554139	0	1	0	0	0	R
NMDC20587061	0	1	0	0	0	R
NMDC20552108	0	1	0	0	0	R
NMDC20587062	0	1	0	0	0	R
NMDC20554140	1	0	0	0	0	R
NMDC20558134	1	1	0	0	0	R
NMDC20587064	1	1	0	0	0	R
NMDC20554141	0	1	0	0	0	R
NMDC20587065	0	1	0	0	0	R
NMDC20587066	0	1	0	0	0	R
NMDC20587067	1	1	0	0	0	R
NMDC20556132	0	1	0	0	0	R
NMDC20554143	1	1	0	0	0	R
NMDC20587068	1	0	0	0	0	R
NMDC20587069	1	0	0	0	0	R
NMDC20556133	1	1	0	0	0	R
NMDC20587070	1	1	0	0	0	R
NMDC20587072	1	0	0	0	0	R
NMDC20558136	0	1	0	0	0	R
NMDC20558137	0	1	0	0	0	R
NMDC20552112	1	1	0	0	0	R
NMDC20587074	1	1	0	0	0	R
NMDC20587076	1	0	0	0	0	R
NMDC20554147	1	0	0	0	0	R
NMDC20552113	0	1	0	0	0	R
NMDC20556137	0	1	0	0	0	R
NMDC20554150	0	1	0	0	0	R
NMDC20587078	0	1	0	0	0	R
NMDC20587079	0	1	0	0	0	R
NMDC20558141	0	1	0	0	0	R
NMDC20552115	1	0	0	0	0	R
NMDC20554153	1	0	0	0	0	R
NMDC20587081	0	1	0	0	0	R
NMDC20587082	1	0	0	0	0	R
NMDC20552116	0	1	0	0	0	R
NMDC20587083	0	1	0	0	0	R
NMDC20587085	1	1	0	0	0	R
NMDC20554155	1	0	0	0	0	R
NMDC20558142	0	1	0	0	0	R
NMDC20556140	0	1	0	0	0	R
NMDC20587087	1	0	0	0	0	R
NMDC20587088	1	0	0	0	0	R
NMDC20587091	0	1	0	0	0	R
NMDC20558143	0	1	0	0	0	R
NMDC20587092	0	1	0	0	0	R
NMDC20558145	0	1	0	0	0	R
NMDC20587093	1	0	0	0	0	R
NMDC20587094	1	0	0	0	0	R
NMDC20558147	1	0	0	0	0	R
NMDC20587095	0	1	0	0	0	R
NMDC20587096	0	0	0	0	1	R
NMDC20587097	0	1	0	0	0	R
NMDC20558148	1	1	0	0	0	R
NMDC20556142	0	1	0	0	0	R
NMDC20558149	1	0	0	0	0	R
NMDC20556143	1	0	0	0	0	R
NMDC20558152	0	1	0	0	0	R
NMDC20587100	1	0	0	0	0	R
NMDC20558153	1	0	0	0	0	R
NMDC20552118	1	1	0	0	0	R
NMDC20554163	1	0	0	0	0	R
NMDC20556145	1	0	0	0	0	R
NMDC20556146	0	1	0	0	0	R
NMDC20552119	1	0	0	0	0	R
NMDC20558154	0	1	0	0	0	R
NMDC20552120	0	1	0	0	0	R
NMDC20587101	1	0	0	0	0	R
NMDC20558155	1	1	0	0	0	R
NMDC20556147	0	1	0	0	0	R
NMDC20552121	0	0	1	1	0	R
NMDC20587102	0	1	0	0	0	R
NMDC20587103	0	1	0	0	0	R
NMDC20556148	0	1	0	0	0	R
NMDC20587104	0	1	0	0	0	R
NMDC20554164	0	1	0	0	0	R
NMDC20554165	0	1	0	0	0	R
NMDC20587106	1	0	0	0	0	R
NMDC20552123	1	0	0	0	0	R
NMDC20552124	0	1	0	0	0	R
NMDC20556153	0	1	0	0	0	R
NMDC20587108	1	0	0	0	0	R
NMDC20587110	1	1	0	0	0	R
NMDC20587111	1	0	0	0	0	R
NMDC20587112	1	0	0	0	0	R
NMDC20556155	1	0	0	0	0	R
NMDC20554166	0	1	0	0	0	R
NMDC20587115	0	1	0	0	0	R
NMDC20587116	0	1	0	0	0	R
NMDC20552125	1	0	0	0	0	R
NMDC20554169	1	0	0	0	0	R
NMDC20558159	0	1	0	0	0	R
NMDC20554170	1	0	0	0	0	R
NMDC20552126	1	0	0	0	0	R
NMDC20587117	0	1	0	0	0	R
NMDC20587118	0	1	0	0	0	R
NMDC20552127	0	1	0	0	0	R
NMDC20587119	1	0	0	0	0	R
NMDC20556156	1	0	0	0	0	R
NMDC20556158	0	1	0	0	0	R
NMDC20554173	1	0	0	0	0	R
NMDC20554174	1	0	0	0	0	R
NMDC20587123	0	1	0	0	0	R
NMDC20558162	1	1	0	0	0	R
NMDC20554175	1	0	0	0	0	R
NMDC20587125	0	1	0	0	0	R
NMDC20556161	0	1	0	0	0	R
NMDC20587126	1	0	0	0	0	R
