	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20584614	0	1	0	1	1	0	0	0	0	0	R
NMDC20584615	0	1	0	1	1	0	0	0	0	0	R
NMDC20584617	0	0	0	0	1	0	0	0	0	0	R
NMDC20584618	0	1	0	1	1	0	0	0	0	0	R
NMDC20584619	0	1	0	1	1	0	0	0	0	0	R
NMDC20584620	0	0	0	0	0	1	0	0	0	0	R
NMDC20584621	0	0	0	1	1	0	0	0	0	0	R
NMDC20584622	0	0	0	1	1	0	0	0	0	0	R
NMDC20584623	0	1	0	1	1	0	0	0	0	0	R
NMDC20584624	0	1	0	1	1	0	0	0	0	0	R
NMDC20584625	0	1	0	1	1	0	0	0	0	0	R
NMDC20584626	1	0	0	0	0	0	0	0	0	0	R
NMDC20584627	0	0	0	1	1	0	0	0	0	0	R
NMDC20584630	0	0	0	1	1	1	0	0	0	1	R
NMDC20584631	1	0	0	0	0	0	0	0	0	0	R
NMDC20584632	1	0	0	1	1	1	0	0	0	1	R
NMDC20584633	0	1	0	1	0	0	1	0	1	1	R
NMDC20584634	0	1	0	1	1	0	0	0	0	0	R
NMDC20584635	1	0	0	0	0	0	0	0	0	0	R
NMDC20584636	1	0	0	0	0	0	0	0	0	0	R
NMDC20584637	1	0	0	0	0	0	0	0	0	0	R
NMDC20584638	1	0	0	0	0	0	0	0	0	0	R
NMDC20584639	0	1	0	1	0	0	1	0	0	1	R
NMDC20584640	0	1	0	1	1	0	0	0	0	0	R
NMDC20584641	1	0	0	0	0	0	0	0	0	0	R
NMDC20584642	0	0	0	1	1	0	0	0	0	0	R
NMDC20584644	0	0	0	1	1	0	0	0	0	0	R
NMDC20584645	1	0	0	0	0	0	0	0	0	0	R
NMDC20584646	0	0	0	0	1	0	0	0	0	0	R
NMDC20584647	1	0	0	0	0	0	0	0	0	0	R
NMDC20584650	0	1	0	1	1	1	0	0	0	1	R
NMDC20584654	1	0	0	0	0	0	0	0	0	0	R
NMDC20584655	1	0	0	0	0	0	0	0	0	0	R
NMDC20584656	1	0	1	1	0	1	0	0	0	0	R
NMDC20584657	0	1	0	1	1	0	0	0	0	0	R
NMDC20584661	0	0	1	0	0	0	0	0	0	0	R
NMDC20584662	1	0	0	1	1	0	0	0	0	1	R
NMDC20584663	0	0	1	1	1	1	0	0	0	0	R
NMDC20584664	1	0	0	0	0	0	0	0	0	0	R
NMDC20584665	0	1	0	1	0	1	1	0	0	1	R
NMDC20584666	0	0	1	0	0	0	0	0	0	0	R
NMDC20584669	0	1	0	1	0	0	0	0	0	1	R
NMDC20584670	0	0	0	1	1	0	0	0	0	0	R
NMDC20584671	1	0	0	0	0	0	0	0	0	0	R
NMDC20584673	0	1	0	1	0	0	0	0	0	1	R
NMDC20584674	0	0	0	0	0	0	0	0	0	0	R
NMDC20584675	0	1	0	1	0	0	0	0	0	1	R
NMDC20584676	0	1	0	1	1	0	0	0	0	0	R
NMDC20584677	0	1	0	1	1	0	0	0	0	0	R
NMDC20584678	1	0	0	0	0	0	0	0	0	0	R
NMDC20584680	1	0	0	0	0	0	0	0	0	0	R
NMDC20584686	0	1	0	1	1	0	0	0	0	0	R
NMDC20584687	0	1	0	1	1	0	0	0	0	0	R
NMDC20584688	1	1	0	0	1	0	1	0	0	1	R
NMDC20584693	1	0	0	0	0	0	0	0	0	0	R
NMDC20584695	0	0	1	1	0	1	0	0	0	0	R
NMDC20584697	1	0	1	0	0	1	0	0	0	0	R
NMDC20584698	1	0	0	0	0	0	0	0	0	0	R
NMDC20584699	1	0	1	1	1	1	0	0	0	0	R
NMDC20584700	0	1	0	1	0	0	1	0	1	1	R
NMDC20584703	1	0	1	0	0	1	0	0	0	0	R
NMDC20584704	1	0	1	0	0	1	0	0	0	0	R
NMDC20584705	1	0	1	0	0	1	0	0	0	0	R
NMDC20584707	1	0	1	0	0	1	0	0	0	0	R
NMDC20584708	1	0	0	1	0	0	0	0	0	0	R
NMDC20584709	1	0	0	0	0	0	0	0	0	0	R
NMDC20584717	1	0	1	0	0	0	0	0	0	1	R
NMDC20584718	1	0	0	0	0	0	0	0	0	0	R
NMDC20584721	0	1	0	1	1	0	0	0	0	0	R
NMDC20584722	0	0	0	0	0	0	0	0	0	0	R
NMDC20584726	0	0	0	1	1	1	0	0	0	0	R
NMDC20584729	1	0	0	0	0	0	0	0	0	0	R
NMDC20584730	1	0	0	1	1	1	0	0	0	0	R
NMDC20584733	1	0	0	1	0	0	0	0	0	0	R
NMDC20584734	1	0	0	1	0	0	0	0	0	0	R
NMDC20584735	1	0	1	1	1	1	0	0	0	0	R
NMDC20584736	0	0	0	0	0	0	0	0	1	1	R
NMDC20584737	0	0	0	1	0	1	0	0	0	1	R
NMDC20584739	0	0	0	1	0	1	0	0	0	1	R
NMDC20584741	1	0	0	0	0	0	0	0	0	0	R
NMDC20584742	0	1	0	1	1	0	0	0	0	0	R
NMDC20584743	1	0	0	0	0	0	0	0	0	0	R
NMDC20584744	0	1	0	1	1	1	0	0	0	0	R
NMDC20584746	0	1	0	1	1	0	0	0	0	0	R
NMDC20584747	1	0	0	1	1	1	0	0	0	0	R
NMDC20584748	1	0	0	0	0	0	0	0	0	0	R
NMDC20584749	0	1	0	1	1	0	0	0	0	0	R
NMDC20584751	1	0	0	0	0	0	0	0	0	0	R
NMDC20584754	1	0	0	1	1	1	0	0	0	0	R
NMDC20584755	0	1	0	1	0	0	1	0	0	0	R
NMDC20584756	0	0	0	1	0	1	0	0	0	1	R
NMDC20584757	0	0	0	1	1	0	0	0	0	0	R
NMDC20584758	0	0	0	1	0	1	0	0	0	1	R
NMDC20584759	1	0	0	0	0	0	0	0	0	0	R
NMDC20584760	0	1	0	1	1	0	0	0	0	0	R
NMDC20584762	1	0	0	1	1	1	0	0	0	0	R
NMDC20584763	1	0	0	1	1	1	0	0	0	1	R
NMDC20584764	0	0	0	1	1	1	0	0	0	1	R
NMDC20584765	0	0	0	1	1	1	0	0	0	1	R
NMDC20584767	1	0	1	0	1	0	0	0	0	0	R
NMDC20584768	1	0	0	0	0	0	0	0	0	0	R
NMDC20584769	1	0	0	1	1	1	0	0	0	0	R
NMDC20584770	0	1	0	0	0	0	0	0	0	0	R
NMDC20584772	0	0	0	1	1	1	0	0	0	1	R
NMDC20584773	1	0	1	0	0	0	0	0	0	0	R
NMDC20584774	1	0	0	0	0	0	0	0	0	0	R
NMDC20584775	1	0	0	0	0	0	0	0	0	0	R
NMDC20584776	0	1	0	1	1	0	0	0	0	0	R
NMDC20584777	1	0	0	0	0	0	0	0	0	0	R
NMDC20584779	0	0	0	1	0	0	0	0	0	0	R
NMDC20584780	0	1	0	1	0	0	0	0	0	1	R
NMDC20584782	0	1	0	1	1	0	0	0	0	0	R
NMDC20584783	0	1	0	1	0	0	0	0	0	1	R
NMDC20584784	0	1	0	1	0	0	0	0	0	1	R
NMDC20584786	1	0	0	0	0	0	0	0	0	0	R
NMDC20584787	1	0	0	1	1	1	0	0	0	1	R
NMDC20584789	1	0	0	0	0	0	0	0	0	0	R
NMDC20584790	0	0	0	0	1	1	0	0	0	1	R
NMDC20584791	1	0	1	1	1	1	0	0	0	0	R
NMDC20584793	1	1	0	0	0	0	0	0	0	0	R
NMDC20584796	0	1	0	1	0	0	0	0	0	1	R
NMDC20584799	1	0	0	0	0	0	0	0	0	0	R
NMDC20584800	1	0	0	1	1	1	0	0	0	1	R
NMDC20584802	0	0	0	1	1	0	0	0	0	0	R
NMDC20584804	0	1	0	1	1	0	0	0	0	0	R
NMDC20584805	1	0	0	1	1	1	0	0	0	1	R
NMDC20584806	1	0	0	0	0	0	0	0	0	0	R
NMDC20584807	1	0	0	1	0	0	0	0	0	0	R
NMDC20584809	0	1	0	1	0	0	1	0	0	1	R
NMDC20584812	1	0	0	0	0	0	0	0	0	0	R
NMDC20584813	1	0	0	0	0	0	0	0	0	0	R
NMDC20584814	0	1	0	1	0	0	0	0	0	1	R
NMDC20584815	1	0	0	1	1	1	0	0	0	0	R
NMDC20584816	0	1	0	1	1	0	0	0	0	0	R
NMDC20584818	0	1	0	1	1	0	0	0	0	0	R
NMDC20584819	1	0	0	0	0	0	0	0	0	0	R
NMDC20584821	0	1	0	1	0	0	1	0	0	1	R
NMDC20584822	0	0	0	0	0	0	0	0	0	0	R
NMDC20584826	1	0	0	1	0	0	0	0	0	0	R
NMDC20584827	1	0	0	0	0	0	0	0	0	0	R
NMDC20584828	1	0	0	0	0	0	0	0	0	0	R
NMDC20584830	1	0	0	0	0	0	0	0	0	0	R
NMDC20584831	1	0	0	0	0	0	0	0	0	0	R
NMDC20584832	1	0	0	0	0	0	0	0	0	0	R
NMDC20584834	1	0	0	0	0	0	0	0	0	0	R
NMDC20584836	1	0	0	1	1	0	0	0	0	1	R
NMDC20584840	1	0	0	1	1	1	0	0	0	0	R
NMDC20584841	1	1	0	1	0	0	0	0	0	0	R
NMDC20584845	0	1	0	1	0	0	0	0	0	1	R
NMDC20584848	0	0	0	1	1	1	0	0	0	1	R
NMDC20584849	1	0	0	1	1	0	0	0	0	0	R
NMDC20584850	1	0	0	1	1	0	0	0	0	0	R
NMDC20584851	1	0	0	1	1	0	0	0	0	0	R
NMDC20584853	1	0	1	1	0	0	0	0	0	1	R
NMDC20584854	0	0	0	1	0	0	0	0	0	1	R
NMDC20584855	1	0	0	1	1	1	0	0	0	1	R
NMDC20584856	1	0	0	0	0	0	0	0	0	0	R
NMDC20584857	0	0	0	1	1	1	0	0	0	1	R
NMDC20584858	1	0	0	0	0	0	0	0	0	0	R
NMDC20584859	1	0	0	0	0	0	0	0	0	0	R
NMDC20584860	1	0	0	0	0	0	0	0	0	0	R
NMDC20584861	0	0	0	1	1	1	0	0	0	1	R
NMDC20584862	0	0	0	1	1	1	0	0	0	1	R
NMDC20584863	0	0	0	1	1	1	0	1	0	1	R
NMDC20584865	1	0	0	0	0	0	0	0	0	0	R
NMDC20584867	1	0	0	0	0	0	0	0	0	0	R
NMDC20584869	1	0	0	1	1	1	0	0	0	0	R
NMDC20584870	0	0	0	0	0	0	0	0	0	0	R
NMDC20584871	0	0	0	0	0	0	0	0	0	0	R
NMDC20584877	0	1	0	1	1	0	0	0	0	0	R
NMDC20584878	0	0	0	0	0	0	0	0	0	0	R
NMDC20584880	0	0	0	0	0	0	0	0	0	0	R
NMDC20584882	1	0	0	0	0	0	0	0	0	0	R
NMDC20584883	1	0	0	0	0	0	0	0	0	0	R
NMDC20584885	1	0	0	1	1	1	0	0	0	0	R
NMDC20584886	1	0	0	1	1	1	0	0	0	1	R
NMDC20584887	1	0	0	0	0	0	0	0	0	0	R
NMDC20584888	0	0	0	1	0	1	0	0	0	1	R
NMDC20584889	1	0	0	0	0	0	0	0	0	0	R
NMDC20584890	1	0	0	0	0	0	0	0	0	0	R
NMDC20584892	1	0	0	0	0	0	0	0	0	0	R
NMDC20584893	1	0	0	0	0	0	0	0	0	0	R
NMDC20584894	1	0	0	0	0	0	0	0	0	0	R
NMDC20584895	1	0	0	0	0	0	0	0	0	0	R
NMDC20584896	1	0	0	1	1	1	0	0	0	1	R
NMDC20584897	1	0	0	0	0	0	0	0	0	0	R
NMDC20584898	0	1	0	1	1	0	0	0	0	0	R
NMDC20585323	1	0	0	1	0	0	0	0	0	0	R
NMDC20553582	0	0	0	1	1	0	0	0	0	0	R
NMDC20557614	0	0	0	1	1	0	0	0	0	0	R
NMDC20555575	1	0	0	0	0	0	0	0	0	0	R
NMDC20553583	1	0	0	0	0	0	0	0	0	0	R
NMDC20557615	1	0	0	0	0	1	0	0	0	0	R
NMDC20585326	1	0	0	1	0	0	0	0	0	0	R
NMDC20555577	0	0	0	1	1	1	0	0	0	0	R
NMDC20551540	0	1	0	1	1	0	0	0	0	0	R
NMDC20557616	1	0	0	0	0	0	0	0	0	0	R
NMDC20585327	1	0	0	0	0	0	0	0	0	0	R
NMDC20585328	1	0	0	1	0	0	0	0	0	0	R
NMDC20553585	0	0	0	1	0	0	0	0	0	0	R
NMDC20555578	1	1	0	1	0	0	0	0	0	0	R
NMDC20553586	1	0	0	1	0	0	0	0	0	0	R
NMDC20551542	1	0	0	0	0	0	0	0	0	0	R
NMDC20551543	1	0	0	0	0	0	0	0	1	0	R
NMDC20585330	1	0	0	1	0	0	0	0	0	0	R
NMDC20585335	1	0	1	0	0	0	0	0	0	0	R
NMDC20585336	0	0	0	0	0	0	0	0	0	0	R
NMDC20585337	0	1	0	0	0	0	1	0	0	0	R
NMDC20585338	1	0	0	0	0	0	0	0	0	0	R
NMDC20585341	1	0	0	1	1	1	0	0	0	0	R
NMDC20585343	1	0	1	0	0	0	0	0	0	0	R
NMDC20555580	1	0	0	1	0	0	0	0	0	0	R
NMDC20585344	1	0	0	1	0	0	0	0	0	0	R
NMDC20553587	1	0	0	0	0	0	0	0	0	0	R
NMDC20551544	1	0	0	1	0	0	0	0	0	0	R
NMDC20585345	1	0	0	1	1	0	0	0	0	1	R
NMDC20551545	0	1	0	1	0	0	1	0	0	1	R
NMDC20557617	1	0	0	0	0	0	0	0	0	0	R
NMDC20585347	1	0	0	0	0	0	0	0	0	0	R
NMDC20555582	1	0	0	1	0	0	0	0	0	0	R
NMDC20553588	1	0	0	1	0	0	0	0	0	1	R
NMDC20557619	1	0	0	0	0	0	0	0	0	0	R
NMDC20551547	1	0	0	0	0	0	0	0	0	0	R
NMDC20555583	0	0	0	1	0	1	0	0	0	0	R
NMDC20555584	1	0	0	0	0	0	0	0	0	0	R
NMDC20585349	1	0	0	0	0	0	0	0	0	0	R
NMDC20585350	1	0	0	0	0	0	0	0	0	0	R
NMDC20585352	1	0	0	0	0	0	0	0	0	0	R
NMDC20585353	1	0	0	0	0	0	0	0	0	0	R
NMDC20585354	0	0	0	0	1	0	0	0	0	0	R
NMDC20551548	1	0	0	0	0	0	0	0	0	1	R
NMDC20553591	0	0	0	1	1	0	0	0	0	0	R
NMDC20553592	1	0	1	1	0	0	0	0	0	0	R
NMDC20555586	1	0	0	0	0	0	0	0	0	0	R
NMDC20551549	0	1	0	1	0	0	1	0	0	1	R
NMDC20585355	1	0	0	0	0	0	0	0	0	0	R
NMDC20555587	0	0	0	1	0	0	1	0	0	1	R
NMDC20553594	1	0	0	1	0	0	0	0	0	0	R
NMDC20585357	1	0	0	1	0	0	0	0	0	1	R
NMDC20557621	1	0	0	0	0	0	0	0	0	0	R
NMDC20555588	1	0	0	0	0	0	0	0	0	0	R
NMDC20585359	1	0	0	1	0	0	0	0	0	0	R
NMDC20553596	1	0	0	1	0	0	0	0	0	0	R
NMDC20585362	1	0	0	0	0	0	0	0	0	0	R
NMDC20553598	1	0	0	0	0	0	0	0	0	0	R
NMDC20585363	1	0	0	0	0	0	0	0	0	0	R
NMDC20585364	1	0	0	1	0	0	0	0	0	0	R
NMDC20585365	0	0	0	0	0	0	1	0	0	1	R
NMDC20585366	1	0	0	1	0	0	0	0	0	0	R
NMDC20555591	1	0	0	0	0	0	0	0	0	0	R
NMDC20585368	1	0	0	0	0	0	0	0	0	0	R
NMDC20555592	1	0	0	0	0	0	0	0	0	0	R
NMDC20553599	1	0	0	1	0	0	0	0	0	0	R
NMDC20553600	0	1	0	1	1	0	0	0	0	0	R
NMDC20555594	0	0	0	0	0	0	1	0	0	1	R
NMDC20551553	1	0	0	1	0	0	0	0	0	0	R
NMDC20551554	1	0	0	0	0	0	0	0	0	0	R
NMDC20585370	0	0	0	0	0	0	0	0	0	0	R
NMDC20585371	1	0	0	1	0	0	0	0	0	0	R
NMDC20585372	1	0	0	0	0	0	0	0	0	0	R
NMDC20585373	0	0	0	0	0	0	0	0	0	0	R
NMDC20555596	1	0	0	0	0	0	0	0	0	0	R
NMDC20585376	1	0	0	0	0	0	0	0	0	0	R
NMDC20557627	0	0	0	1	1	1	0	0	0	1	R
NMDC20585377	1	0	0	1	0	0	0	0	0	1	R
NMDC20557628	1	0	0	0	0	0	0	0	0	1	R
NMDC20555597	1	0	0	0	0	0	0	0	0	0	R
NMDC20585378	1	0	0	0	0	0	0	0	0	0	R
NMDC20585379	1	0	0	1	0	0	0	0	0	1	R
NMDC20555599	0	0	0	1	0	0	1	0	0	1	R
NMDC20585381	0	0	0	0	1	0	0	0	0	0	R
NMDC20555600	1	0	0	0	0	0	0	0	0	0	R
NMDC20557629	1	0	0	1	0	0	0	0	0	0	R
NMDC20585383	0	0	0	1	1	0	0	0	0	0	R
NMDC20585385	1	1	0	1	0	0	0	0	0	0	R
NMDC20585386	1	0	0	0	0	0	0	0	0	0	R
NMDC20555601	1	0	0	1	0	0	0	0	0	0	R
NMDC20553601	1	0	0	1	1	1	0	0	0	0	R
NMDC20555602	1	0	0	1	0	0	0	0	0	1	R
NMDC20557631	1	0	0	0	0	1	0	0	0	0	R
NMDC20557632	0	0	0	0	0	1	0	0	0	0	R
NMDC20585389	1	0	0	1	0	0	0	0	0	1	R
NMDC20553602	1	0	0	1	0	0	0	0	0	0	R
NMDC20555603	0	1	0	1	1	0	0	0	0	0	R
NMDC20585391	1	0	0	0	0	0	0	0	0	0	R
NMDC20585392	1	0	0	0	0	0	0	0	0	0	R
NMDC20585393	1	0	0	0	0	0	0	0	0	0	R
NMDC20585395	1	0	0	0	0	0	0	0	0	0	R
NMDC20555604	1	0	0	1	0	0	0	0	0	0	R
NMDC20553603	1	0	0	0	0	0	0	0	0	0	R
NMDC20557634	1	0	0	1	0	0	0	0	0	0	R
NMDC20585397	1	0	0	0	0	0	0	0	0	0	R
NMDC20585398	1	0	0	0	0	0	0	0	0	0	R
NMDC20585399	1	0	0	1	0	0	0	0	0	0	R
NMDC20553605	0	1	0	1	0	0	1	0	0	0	R
NMDC20553606	0	0	0	0	0	1	1	0	0	1	R
NMDC20553607	1	0	0	1	0	1	0	0	0	0	R
NMDC20551556	1	0	0	0	0	0	0	0	0	0	R
NMDC20557636	1	0	0	1	0	0	0	0	0	0	R
NMDC20553608	1	0	0	0	0	0	0	0	0	0	R
NMDC20557637	1	0	0	1	1	0	1	0	0	1	R
NMDC20551557	1	0	0	1	0	0	0	0	0	0	R
NMDC20585400	1	0	0	1	0	0	0	0	0	0	R
NMDC20551558	1	0	0	0	0	0	0	0	0	0	R
NMDC20585402	1	0	0	0	0	0	0	0	0	0	R
NMDC20555606	1	0	0	1	0	0	0	0	0	1	R
NMDC20553609	0	0	0	1	0	0	0	0	0	0	R
NMDC20585403	1	0	0	1	1	1	0	0	0	0	R
NMDC20551560	1	0	0	1	0	0	0	0	0	0	R
NMDC20585407	0	1	0	1	1	0	0	0	0	0	R
NMDC20553610	1	0	0	1	0	0	0	0	0	1	R
NMDC20551562	0	0	0	1	1	0	0	0	0	0	R
NMDC20585409	0	0	0	1	1	1	0	0	0	0	R
NMDC20551563	0	0	0	1	0	0	0	0	0	0	R
NMDC20585410	1	0	0	1	1	0	0	0	0	1	R
NMDC20585411	0	0	0	1	0	0	0	0	0	0	R
NMDC20557638	1	0	0	0	0	0	0	0	0	0	R
NMDC20585412	0	1	0	1	1	0	0	0	0	0	R
NMDC20585414	1	0	0	0	0	0	0	0	0	0	R
NMDC20553612	1	0	0	0	0	0	0	0	0	0	R
NMDC20557639	1	0	0	0	0	0	0	0	0	0	R
NMDC20585415	1	0	0	1	0	0	0	0	0	1	R
NMDC20585416	1	0	0	0	0	0	0	0	0	0	R
NMDC20553613	1	0	0	0	0	0	0	0	0	0	R
NMDC20555609	1	0	0	1	0	0	0	0	0	1	R
NMDC20585418	1	0	0	1	0	0	0	0	0	1	R
NMDC20585419	1	0	0	1	0	0	0	0	0	0	R
NMDC20585420	1	0	0	1	0	0	0	0	0	1	R
NMDC20553614	1	0	0	0	0	0	0	0	0	0	R
NMDC20557640	1	0	0	0	0	0	0	0	0	0	R
NMDC20585421	1	0	0	0	0	0	0	0	0	0	R
NMDC20585422	1	0	0	0	0	0	0	0	0	0	R
NMDC20553616	0	0	0	0	0	0	0	0	0	1	R
NMDC20557643	1	0	1	1	0	0	0	0	0	0	R
NMDC20557644	1	0	0	1	0	0	0	0	0	1	R
NMDC20557645	1	0	0	0	0	0	0	0	0	0	R
NMDC20585428	1	0	0	1	1	0	0	0	0	0	R
NMDC20555612	1	0	0	1	0	0	0	0	0	1	R
NMDC20585429	1	0	0	0	0	0	0	0	0	0	R
NMDC20551566	1	1	0	1	1	0	0	0	0	0	R
NMDC20585431	1	0	0	0	0	0	0	0	0	0	R
NMDC20585433	1	0	0	1	0	0	0	0	0	1	R
NMDC20553619	1	0	0	0	0	0	0	0	0	0	R
NMDC20585434	1	0	0	1	0	0	0	0	0	0	R
NMDC20553620	1	0	0	0	0	0	0	0	0	0	R
NMDC20557646	1	0	0	0	0	0	0	0	0	0	R
NMDC20557647	1	0	1	0	0	1	0	0	0	1	R
NMDC20553621	1	0	0	1	0	0	0	0	0	1	R
NMDC20557648	1	0	0	0	0	0	0	0	0	0	R
NMDC20551569	1	0	0	0	0	1	0	0	0	0	R
NMDC20585436	1	0	0	1	0	0	0	0	0	0	R
NMDC20557649	1	0	0	1	0	0	0	0	0	1	R
NMDC20585439	1	0	0	0	0	0	0	0	0	0	R
NMDC20585440	1	0	0	1	0	0	0	0	0	0	R
NMDC20551570	1	0	0	0	0	0	0	0	0	0	R
NMDC20585441	1	0	0	1	0	0	0	0	0	1	R
NMDC20551571	1	0	0	1	0	0	0	0	0	1	R
NMDC20585442	1	0	0	1	0	0	0	0	0	0	R
NMDC20585443	1	0	0	1	0	0	0	0	0	0	R
NMDC20555613	0	0	0	1	0	0	0	0	0	0	R
NMDC20557650	1	0	0	1	0	0	0	0	0	1	R
NMDC20557651	0	0	0	0	0	0	0	0	0	0	R
NMDC20585444	1	0	0	1	0	0	0	0	0	0	R
NMDC20557652	1	0	0	1	0	1	0	0	0	0	R
NMDC20551573	0	0	0	0	0	0	0	0	0	0	R
NMDC20585445	0	0	0	1	1	0	0	0	0	0	R
NMDC20585446	1	0	0	0	0	0	0	0	0	0	R
NMDC20585447	1	0	0	0	0	0	0	0	0	0	R
NMDC20551574	1	0	1	0	0	0	0	0	0	1	R
NMDC20557653	1	0	0	0	0	0	0	0	0	0	R
NMDC20551575	0	1	0	1	0	0	0	0	0	0	R
NMDC20585450	1	0	0	1	0	0	0	0	0	0	R
NMDC20551576	1	0	0	0	0	0	0	0	0	0	R
NMDC20553626	1	0	0	0	0	0	0	0	0	0	R
NMDC20555617	0	1	0	1	1	0	0	0	0	0	R
NMDC20557654	1	0	0	1	0	0	0	0	0	0	R
NMDC20585451	0	1	0	1	0	0	1	0	0	1	R
NMDC20555618	1	0	0	0	0	0	0	0	0	0	R
NMDC20555620	1	0	0	0	0	0	0	0	0	0	R
NMDC20553627	1	0	0	1	0	0	0	0	0	0	R
NMDC20555621	1	0	0	1	0	0	0	0	0	0	R
NMDC20551578	0	0	0	0	0	0	0	0	0	0	R
NMDC20555622	1	0	0	0	0	0	0	0	0	0	R
NMDC20585454	1	0	0	0	0	0	0	0	0	0	R
NMDC20553628	1	0	0	1	0	0	0	0	0	1	R
NMDC20585455	1	0	0	1	0	0	0	0	0	0	R
NMDC20551580	1	0	0	1	1	1	0	0	0	0	R
NMDC20553629	1	0	0	1	0	0	0	0	0	0	R
NMDC20585456	1	0	0	0	0	0	0	0	0	0	R
NMDC20553630	0	0	0	1	0	0	0	0	0	0	R
NMDC20553633	0	0	1	0	0	0	0	0	0	0	R
NMDC20551581	1	0	0	1	0	0	0	0	0	1	R
NMDC20585457	1	0	0	1	0	0	0	0	0	1	R
NMDC20555623	1	0	0	0	0	0	0	0	0	0	R
NMDC20553634	1	0	0	1	0	0	0	0	0	0	R
NMDC20585459	0	0	0	1	1	0	1	0	0	1	R
NMDC20555625	1	0	0	0	0	0	0	0	0	0	R
NMDC20585460	1	0	0	1	1	1	0	0	0	0	R
NMDC20585461	1	0	0	1	1	1	0	0	0	0	R
NMDC20551582	1	0	0	1	0	0	0	0	0	1	R
NMDC20551583	1	0	0	1	0	0	0	0	1	0	R
NMDC20585462	1	0	0	0	0	0	0	0	0	0	R
NMDC20557657	1	0	0	1	0	0	0	0	0	0	R
NMDC20553635	1	0	0	1	0	0	0	0	0	1	R
NMDC20585463	1	0	0	1	1	0	1	0	0	1	R
NMDC20553637	1	0	0	0	0	0	0	0	0	0	R
NMDC20585464	1	0	0	1	0	0	0	0	0	1	R
NMDC20551586	0	0	0	1	0	0	0	0	0	0	R
NMDC20551587	1	0	0	1	0	0	0	0	0	0	R
NMDC20585466	1	0	0	0	0	0	0	0	0	0	R
NMDC20585467	1	0	1	1	1	1	0	0	0	0	R
NMDC20585468	1	0	0	1	0	0	0	0	0	1	R
NMDC20551589	1	0	0	0	0	0	0	0	0	0	R
NMDC20551590	1	0	0	1	0	0	0	0	0	1	R
NMDC20585469	1	0	0	0	0	0	0	0	0	0	R
NMDC20585470	1	0	0	1	0	0	0	0	0	0	R
NMDC20585471	1	0	0	1	1	0	0	0	0	1	R
NMDC20555627	1	0	0	0	0	0	0	0	0	0	R
NMDC20555628	1	0	0	1	1	0	0	0	0	1	R
NMDC20553640	1	0	0	0	0	0	0	0	0	0	R
NMDC20585473	1	0	1	1	0	0	0	0	0	0	R
NMDC20585474	1	0	0	0	0	0	0	0	0	0	R
NMDC20585475	1	0	0	0	0	0	0	0	0	0	R
NMDC20551592	1	0	0	1	0	0	0	0	0	0	R
NMDC20553642	0	0	0	1	1	0	0	0	0	0	R
NMDC20585477	1	0	0	0	0	0	0	0	0	0	R
NMDC20551593	1	0	0	1	0	0	0	0	0	0	R
NMDC20585478	1	1	0	1	0	0	0	0	0	1	R
NMDC20553643	1	0	0	0	0	0	0	0	0	0	R
NMDC20557661	0	1	0	1	0	0	0	0	0	1	R
NMDC20555631	1	0	0	1	0	0	0	0	0	0	R
NMDC20557662	1	0	0	0	0	0	0	0	0	0	R
NMDC20555633	1	0	0	0	0	0	0	0	0	0	R
NMDC20553644	1	0	0	1	0	0	0	0	0	0	R
NMDC20551596	1	0	0	1	0	0	0	0	0	1	R
NMDC20585492	0	0	0	1	1	0	0	0	0	0	R
NMDC20585493	1	0	0	0	0	0	0	0	0	0	R
NMDC20585494	1	0	0	1	0	0	0	0	0	0	R
NMDC20585497	1	0	0	1	0	0	0	0	0	0	R
NMDC20585499	1	0	0	1	0	0	0	0	0	1	R
NMDC20585501	1	0	1	0	0	0	0	0	0	1	R
NMDC20585502	1	0	0	0	0	0	0	0	0	1	R
NMDC20585505	1	0	0	0	0	0	0	0	0	1	R
NMDC20585506	1	0	0	1	0	0	0	0	0	0	R
NMDC20585507	1	0	0	1	0	0	0	0	0	1	R
NMDC20585508	0	0	0	0	1	1	0	0	0	1	R
NMDC20585509	1	0	0	0	0	0	0	0	0	0	R
NMDC20585510	1	0	0	0	0	0	0	0	0	0	R
NMDC20585511	1	0	0	1	0	0	0	0	0	0	R
NMDC20585512	1	0	1	1	0	0	0	0	0	0	R
NMDC20585514	1	0	0	0	0	0	0	0	0	0	R
NMDC20585517	1	0	0	1	0	0	0	0	0	0	R
NMDC20585520	1	0	1	0	0	0	0	0	0	0	R
NMDC20585521	1	0	1	1	0	0	0	0	0	0	R
NMDC20585522	1	0	0	0	0	0	0	0	0	0	R
NMDC20585524	1	0	1	1	0	0	0	0	0	0	R
NMDC20585527	1	0	0	1	0	0	0	0	0	1	R
