	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20586339	1	0	0	0	0	1	0	0	0	1	R
NMDC20586345	1	0	0	0	0	1	0	0	0	0	R
NMDC20586347	0	0	1	0	0	0	0	0	0	1	R
NMDC20586355	0	0	1	0	0	0	0	0	0	1	R
NMDC20586359	0	0	0	0	0	0	0	0	0	0	R
NMDC20586362	1	0	0	0	0	1	0	0	0	1	R
NMDC20586364	0	0	0	0	0	1	1	0	0	1	R
NMDC20586366	0	1	0	0	0	1	0	0	0	1	R
NMDC20586368	0	1	0	0	0	0	0	0	0	1	R
NMDC20586371	1	0	0	0	0	0	0	0	0	1	R
NMDC20586376	0	0	0	0	0	0	0	0	0	0	R
NMDC20586378	1	0	0	0	0	0	0	0	0	0	R
NMDC20589010	1	0	0	0	0	0	0	0	0	0	R
NMDC20589013	0	1	0	0	0	0	0	0	0	0	R
NMDC20589014	0	0	0	0	1	1	0	0	0	1	R
NMDC20589015	0	1	0	0	0	0	0	0	0	0	R
NMDC20589020	1	0	0	0	0	0	0	0	0	0	R
NMDC20589022	1	0	0	0	0	0	0	0	0	0	R
NMDC20589023	0	1	0	0	0	0	0	0	0	0	R
NMDC20589025	0	0	0	0	1	1	0	0	0	1	R
NMDC20589040	1	0	0	0	0	0	0	0	0	0	R
NMDC20555932	0	1	0	0	0	0	0	0	0	0	R
NMDC20586537	0	0	0	1	0	0	0	0	0	1	R
NMDC20586538	0	0	0	0	1	1	0	0	0	1	R
NMDC20586539	1	0	0	0	0	1	0	0	0	0	R
NMDC20551905	1	0	0	0	0	0	0	0	0	0	R
NMDC20551912	0	0	0	0	0	0	0	0	0	0	R
NMDC20557928	0	0	0	0	0	1	0	0	0	1	R
NMDC20557950	1	0	0	0	0	1	0	0	0	1	R
NMDC20586639	0	1	0	0	0	0	0	0	0	0	R
NMDC20586642	1	0	0	0	0	0	0	0	0	0	R
NMDC20551951	0	1	0	0	0	0	0	0	0	0	R
NMDC20586644	0	1	0	0	0	0	0	0	0	0	R
NMDC20553961	0	0	0	0	0	0	0	0	0	0	R
NMDC20555975	0	0	0	0	0	0	0	0	0	0	R
NMDC20586646	0	1	0	0	0	0	0	0	0	1	R
NMDC20588176	1	0	0	0	0	1	0	0	0	0	R
NMDC20588179	0	0	0	0	0	0	0	0	0	0	R
NMDC20588184	1	0	0	0	0	0	0	0	0	0	R
NMDC20588187	1	0	0	0	0	0	0	0	0	0	R
NMDC20558407	1	0	0	0	0	0	0	0	0	0	R
NMDC20554079	0	0	0	0	0	0	0	0	0	0	R
NMDC20586927	0	0	1	0	0	0	0	0	0	1	R
NMDC20586933	1	0	0	0	0	0	0	0	0	0	R
NMDC20554086	1	0	0	0	0	1	0	0	0	1	R
NMDC20552050	0	0	1	0	0	1	0	0	0	0	R
NMDC20552053	1	0	0	0	0	0	0	0	0	0	R
NMDC20586946	1	0	0	0	0	0	0	0	0	1	R
NMDC20558092	1	0	0	0	0	0	0	0	0	0	R
NMDC20558094	0	0	0	0	0	0	0	0	0	0	R
NMDC20586952	0	0	0	0	0	0	0	0	0	0	R
NMDC20554096	0	0	0	0	0	0	0	0	0	0	R
NMDC20558095	0	0	0	0	0	0	0	0	0	0	R
NMDC20552057	1	0	0	0	0	1	0	0	0	0	R
NMDC20586956	0	0	0	1	0	1	0	0	0	1	R
NMDC20554100	0	0	0	0	0	0	0	0	0	0	R
NMDC20552059	0	0	0	0	0	0	0	0	0	0	R
NMDC20558100	0	0	0	0	1	0	0	1	0	0	R
NMDC20554103	1	0	0	0	0	0	0	0	0	0	R
NMDC20552062	0	0	0	0	0	0	0	0	0	0	R
NMDC20586964	0	0	0	0	0	0	0	0	0	0	R
NMDC20556098	0	0	1	0	0	0	0	0	0	0	R
NMDC20552066	0	0	1	0	0	0	0	0	0	0	R
NMDC20586971	0	0	0	0	0	0	0	0	0	0	R
NMDC20552069	0	0	0	0	0	0	0	0	0	0	R
NMDC20554106	1	0	0	0	0	1	0	0	0	1	R
NMDC20558104	1	0	0	0	0	0	0	0	0	1	R
NMDC20558106	0	0	1	0	0	0	0	0	0	0	R
NMDC20552072	0	0	0	0	0	1	0	0	0	1	R
NMDC20554107	1	0	0	0	0	0	0	0	0	0	R
NMDC20554108	0	0	0	0	0	0	0	0	0	1	R
NMDC20586982	0	1	0	0	0	0	0	0	0	0	R
NMDC20558109	0	0	1	0	0	0	0	0	0	0	R
NMDC20558110	0	1	0	0	0	0	0	0	0	0	R
NMDC20558111	0	0	1	0	0	0	0	0	0	0	R
NMDC20586992	0	0	0	0	0	0	0	0	0	0	R
NMDC20586994	0	0	0	0	1	0	0	0	0	0	R
NMDC20556108	0	0	0	0	0	0	0	0	0	0	R
NMDC20587000	0	1	0	0	0	1	0	0	0	1	R
NMDC20587001	0	0	0	0	1	1	0	0	0	1	R
NMDC20587002	1	0	0	0	0	1	0	0	0	1	R
NMDC20587005	0	0	0	0	0	1	0	0	1	0	R
NMDC20587010	1	0	0	0	0	0	0	0	0	0	R
NMDC20556117	0	0	0	1	0	0	0	0	0	1	R
NMDC20556118	1	0	0	1	0	1	0	0	0	1	R
NMDC20558117	0	0	0	0	1	1	0	0	0	1	R
NMDC20558118	1	0	0	0	0	0	0	0	0	0	R
NMDC20552088	0	1	0	0	0	0	0	0	0	0	R
NMDC20587020	0	0	0	1	0	1	0	0	0	1	R
NMDC20552090	1	0	0	0	0	0	0	0	0	0	R
NMDC20558121	0	0	0	1	0	1	0	0	0	1	R
NMDC20587054	0	1	0	0	0	0	0	0	0	0	R
NMDC20552108	0	0	0	0	1	1	0	0	0	1	R
NMDC20558134	0	1	0	0	0	0	0	0	0	0	R
NMDC20587064	0	1	0	0	0	0	0	0	0	0	R
NMDC20554141	0	1	0	0	0	0	0	0	0	0	R
NMDC20552111	0	1	0	0	0	0	0	0	0	1	R
NMDC20587067	0	1	0	0	0	0	0	0	0	0	R
NMDC20558136	0	0	0	1	1	1	0	0	0	1	R
NMDC20554148	0	1	0	0	0	0	0	0	0	0	R
NMDC20554151	0	1	0	0	0	0	0	0	0	0	R
NMDC20556141	0	1	0	0	0	0	0	0	0	0	R
NMDC20587094	0	0	0	0	1	0	0	0	0	0	R
NMDC20587097	0	1	0	0	0	0	0	0	0	0	R
NMDC20558148	0	1	0	0	0	0	0	0	0	1	R
NMDC20558153	1	0	0	0	0	0	0	0	0	0	R
NMDC20558154	0	1	0	0	0	0	0	0	0	0	R
NMDC20558155	0	1	0	0	0	0	0	0	0	0	R
NMDC20556147	0	1	0	0	0	0	0	0	0	0	R
NMDC20587103	0	1	0	0	0	0	0	0	0	0	R
NMDC20587110	0	1	0	0	0	0	0	0	0	0	R
NMDC20554166	0	0	0	0	0	0	0	0	0	0	R
NMDC20558159	0	1	0	0	0	0	0	0	0	0	R
NMDC20587121	0	0	0	1	0	1	0	0	0	1	R
NMDC20552128	0	0	0	0	0	1	1	0	0	1	R
NMDC20552129	0	0	0	0	0	1	1	0	0	1	R
NMDC20558161	0	0	1	0	0	1	0	0	0	1	R
NMDC20558162	0	1	0	0	0	0	0	0	0	0	R
NMDC20587124	1	0	0	0	0	0	0	0	0	0	R
NMDC20587126	1	0	0	0	0	0	0	0	0	0	R
NMDC20587128	0	1	0	0	0	0	0	0	0	0	R
NMDC20587129	0	1	0	0	0	0	0	0	0	0	R
NMDC20552132	1	0	0	0	0	0	0	0	0	1	R
NMDC20587134	0	0	0	0	0	0	0	0	0	0	R
NMDC20554179	0	1	0	0	0	0	0	0	0	0	R
NMDC20558169	1	0	0	0	0	0	0	0	0	0	R
NMDC20552136	0	1	0	0	0	0	0	0	0	0	R
NMDC20552137	0	1	0	0	0	0	0	0	0	0	R
NMDC20552139	0	0	1	0	0	0	0	0	0	1	R
NMDC20587142	1	0	0	0	0	1	0	0	0	1	R
NMDC20554186	0	0	1	0	0	0	0	0	0	1	R
NMDC20587143	0	0	1	0	0	1	0	0	0	0	R
NMDC20552143	0	1	0	0	0	0	0	0	0	0	R
NMDC20587145	1	0	0	0	0	0	0	0	0	0	R
NMDC20587147	0	1	0	0	0	0	0	0	0	0	R
NMDC20587154	0	0	0	0	1	1	0	0	0	1	R
NMDC20558174	0	0	0	0	0	1	0	0	1	0	R
NMDC20556175	1	0	0	0	0	0	0	0	0	0	R
NMDC20552149	1	0	0	0	0	0	0	0	0	0	R
NMDC20587159	0	1	0	0	0	0	0	0	0	0	R
NMDC20552150	0	0	1	0	0	0	0	0	0	0	R
NMDC20558175	0	0	1	0	0	0	0	0	0	0	R
NMDC20556178	1	0	0	0	0	1	0	0	0	0	R
NMDC20587168	0	0	0	0	0	0	0	0	0	0	R
NMDC20587170	0	0	1	0	0	0	0	0	0	1	R
NMDC20556181	0	0	1	0	0	0	0	0	0	1	R
NMDC20554193	0	1	0	0	0	0	0	0	0	0	R
NMDC20587172	0	1	0	0	0	0	0	0	0	1	R
NMDC20587174	0	0	0	0	1	0	0	0	0	0	R
NMDC20558182	1	0	0	0	0	0	0	0	0	0	R
NMDC20587179	0	1	0	0	0	0	0	0	0	0	R
NMDC20587181	0	0	1	0	0	0	0	0	0	0	R
NMDC20558183	0	1	0	0	0	0	0	0	0	0	R
NMDC20558185	0	1	0	0	0	0	0	0	0	0	R
NMDC20587182	0	1	0	0	0	0	0	0	0	0	R
NMDC20552166	0	0	0	0	1	0	0	0	0	1	R
NMDC20587195	0	1	0	0	0	0	0	0	0	0	R
NMDC20556193	1	0	0	0	0	0	0	0	0	1	R
NMDC20587206	0	0	0	0	0	0	0	0	0	1	R
NMDC20552173	1	0	0	0	0	0	0	0	0	0	R
NMDC20558201	0	1	0	0	0	0	0	0	0	0	R
NMDC20554206	0	1	0	0	0	0	0	0	0	0	R
NMDC20552178	0	1	0	0	0	0	0	0	0	0	R
NMDC20554208	0	0	1	0	0	0	0	0	0	0	R
NMDC20587219	0	0	0	0	1	0	0	0	0	0	R
NMDC20556201	1	0	0	0	0	0	0	0	0	0	R
NMDC20554210	1	0	0	0	0	0	0	0	0	0	R
NMDC20554212	1	0	0	0	0	1	0	0	0	0	R
NMDC20558212	1	0	0	0	0	0	0	0	0	0	R
NMDC20554216	1	0	0	0	0	1	0	0	0	1	R
NMDC20552185	0	0	0	0	1	0	0	0	0	0	R
NMDC20587229	1	0	0	0	0	0	0	0	0	0	R
NMDC20554221	0	0	0	1	0	1	0	0	0	1	R
NMDC20552186	0	1	0	0	0	0	0	0	0	0	R
NMDC20552188	0	0	0	0	0	0	0	0	0	0	R
NMDC20552189	0	1	0	0	0	0	0	0	0	0	R
NMDC20587244	0	0	0	0	0	0	0	0	0	0	R
NMDC20554228	0	1	0	0	0	0	0	0	0	0	R
NMDC20552202	1	0	0	0	0	0	0	1	0	0	R
NMDC20552208	0	1	0	0	0	0	0	0	0	0	R
NMDC20587260	0	0	0	0	0	1	0	0	1	1	R
NMDC20587261	0	1	0	0	0	0	0	0	0	0	R
NMDC20558233	1	0	0	0	0	1	0	0	0	1	R
NMDC20556224	1	0	0	0	0	1	0	0	0	0	R
NMDC20558234	0	0	0	1	0	1	0	0	0	1	R
NMDC20556225	0	1	0	0	0	0	0	0	0	0	R
NMDC20587265	1	0	0	0	0	0	0	0	0	0	R
NMDC20552215	0	1	0	0	0	0	0	0	0	0	R
NMDC20552216	0	0	0	0	1	0	0	0	0	0	R
NMDC20556230	0	1	0	0	0	0	0	0	0	0	R
NMDC20587278	0	0	0	0	1	0	0	0	0	0	R
NMDC20552220	0	1	0	0	0	0	0	0	0	0	R
NMDC20587282	0	1	0	0	0	0	0	0	0	0	R
NMDC20554246	0	1	0	0	0	0	0	0	0	0	R
NMDC20556236	1	0	0	0	0	0	0	0	0	0	R
NMDC20587286	0	0	0	0	1	1	0	0	0	1	R
NMDC20552225	1	0	0	0	0	1	0	0	0	0	R
NMDC20556237	0	0	0	0	1	1	0	0	0	1	R
NMDC20587295	0	1	0	0	0	0	0	0	0	0	R
NMDC20587296	0	0	0	0	1	0	0	0	0	0	R
NMDC20587297	0	1	0	0	0	0	0	0	0	0	R
NMDC20556240	1	0	0	0	0	1	0	0	0	0	R
NMDC20552231	0	1	0	0	0	0	0	0	0	0	R
NMDC20587301	0	0	0	0	1	0	0	0	0	0	R
NMDC20556242	0	0	0	0	1	0	0	0	0	0	R
NMDC20558254	0	1	0	0	0	0	0	0	0	0	R
NMDC20587309	1	0	0	0	0	0	0	0	0	0	R
NMDC20558259	1	0	0	0	0	0	0	0	0	0	R
NMDC20552239	0	1	0	0	0	0	0	0	0	0	R
NMDC20558261	0	1	0	0	0	0	0	0	0	0	R
NMDC20556253	0	1	0	0	0	0	0	0	0	0	R
NMDC20587315	0	0	0	1	0	0	0	0	0	1	R
NMDC20587319	0	1	0	0	0	0	0	0	0	0	R
NMDC20554261	0	1	0	0	0	0	0	0	0	0	R
NMDC20552244	0	1	0	0	0	0	0	0	0	0	R
NMDC20558266	0	1	0	0	0	0	0	0	0	0	R
NMDC20556258	0	1	0	0	0	0	0	0	0	0	R
NMDC20556259	0	1	0	0	0	0	0	0	0	0	R
NMDC20552246	0	0	0	0	1	0	0	0	0	0	R
NMDC20558269	1	0	0	0	0	0	0	0	0	0	R
NMDC20556262	0	0	1	0	0	0	0	0	0	1	R
NMDC20558271	0	1	0	0	0	0	0	0	0	0	R
NMDC20558272	0	1	0	0	0	0	0	0	0	0	R
NMDC20587332	0	1	0	0	0	0	0	0	0	0	R
NMDC20556265	0	0	0	0	0	1	0	0	0	1	R
NMDC20552256	0	1	0	0	0	0	0	0	0	0	R
NMDC20587349	0	0	0	0	1	0	0	0	0	0	R
NMDC20587351	0	0	0	1	0	1	0	0	0	1	R
NMDC20556275	1	0	0	0	0	1	0	0	0	1	R
NMDC20587366	0	1	0	0	0	0	0	0	0	0	R
NMDC20558290	0	1	0	0	0	0	0	0	0	0	R
NMDC20556278	0	1	0	0	0	0	0	0	0	0	R
NMDC20552270	0	1	0	0	0	0	0	0	0	0	R
NMDC20558293	0	1	0	0	0	0	0	0	0	0	R
NMDC20556281	0	0	0	0	0	0	0	0	0	0	R
NMDC20552273	0	0	0	0	0	1	0	0	0	1	R
NMDC20587383	0	0	0	1	0	1	0	0	0	1	R
NMDC20552277	0	1	0	0	0	0	0	0	0	0	R
NMDC20552278	0	0	0	0	1	0	0	0	0	0	R
NMDC20554296	0	1	0	0	0	0	0	0	0	0	R
NMDC20556286	0	1	0	0	0	0	0	0	0	0	R
NMDC20558302	0	0	0	0	1	1	0	0	0	0	R
NMDC20554299	0	1	0	0	0	0	0	0	0	0	R
NMDC20558306	0	0	1	0	0	0	0	0	0	1	R
NMDC20587400	1	0	0	1	0	0	0	0	0	1	R
NMDC20556289	0	1	0	0	0	0	0	0	0	0	R
NMDC20556290	0	1	0	0	0	0	0	0	0	0	R
NMDC20554300	0	0	0	1	0	1	0	0	0	1	R
NMDC20587407	0	1	0	0	0	0	0	0	0	0	R
NMDC20558310	0	1	0	0	0	0	0	0	0	0	R
NMDC20587413	1	1	0	0	0	0	0	0	0	0	R
NMDC20554306	0	0	1	0	0	0	0	0	0	0	R
NMDC20554308	0	1	0	0	0	0	0	0	0	0	R
NMDC20552288	0	1	0	0	0	0	0	0	0	0	R
NMDC20556301	0	1	0	0	0	0	0	0	0	0	R
NMDC20587426	1	0	1	0	0	0	0	0	0	1	R
NMDC20558321	0	0	1	0	0	0	0	0	0	0	R
NMDC20558322	1	0	0	0	0	0	0	0	0	0	R
NMDC20556305	1	0	0	0	0	1	0	0	0	0	R
NMDC20587435	1	0	0	0	0	1	0	0	0	1	R
NMDC20556309	1	0	0	0	0	1	0	0	0	1	R
NMDC20587444	0	1	0	0	0	0	0	0	0	0	R
NMDC20556313	1	0	0	0	0	1	0	0	0	1	R
NMDC20552295	1	0	0	0	0	0	0	0	0	0	R
NMDC20587451	0	1	0	0	0	0	0	0	0	0	R
NMDC20558333	0	0	0	0	0	0	0	0	0	0	R
NMDC20552296	0	0	0	0	0	0	0	0	0	0	R
NMDC20554320	0	0	0	0	0	0	1	0	0	1	R
NMDC20554321	0	1	0	0	0	0	0	0	0	0	R
NMDC20556318	0	0	0	0	0	0	0	0	0	0	R
NMDC20556320	0	1	0	0	0	0	0	0	0	0	R
NMDC20554325	0	1	0	0	0	0	0	0	0	0	R
NMDC20556323	0	0	0	1	0	1	0	0	0	1	R
NMDC20587465	1	0	0	0	0	0	0	0	0	0	R
NMDC20554327	0	1	0	0	0	0	0	0	0	0	R
NMDC20556325	0	1	0	0	0	0	0	0	0	0	R
NMDC20552303	0	0	0	1	0	1	0	0	0	1	R
NMDC20587474	0	1	0	0	0	0	0	0	0	0	R
NMDC20587478	0	1	0	0	0	0	0	0	0	0	R
NMDC20558343	0	1	0	0	0	0	0	0	0	0	R
NMDC20587481	1	0	0	0	0	0	0	0	0	0	R
NMDC20558345	0	1	0	0	0	0	0	0	0	0	R
NMDC20587483	1	0	0	0	0	0	0	0	0	0	R
NMDC20558347	0	0	0	0	1	1	0	0	0	1	R
NMDC20556331	0	1	0	0	0	0	0	0	0	0	R
NMDC20558348	0	1	0	0	0	0	0	0	0	0	R
NMDC20587493	1	0	0	0	0	0	0	0	0	0	R
NMDC20587498	0	0	0	0	1	0	0	0	0	0	R
NMDC20587504	0	0	1	0	0	0	0	0	0	0	R
NMDC20587507	1	0	0	0	0	0	0	0	0	0	R
NMDC20587508	1	0	0	0	0	0	0	0	0	0	R
NMDC20556335	1	0	0	0	0	0	0	0	0	0	R
NMDC20552321	0	1	0	0	0	0	0	0	0	0	R
NMDC20587521	0	0	0	1	0	0	0	0	0	1	R
NMDC20587536	1	0	0	0	0	1	0	0	0	0	R
NMDC20552327	0	0	1	0	0	0	0	0	0	0	R
NMDC20554346	1	0	0	0	0	1	0	0	0	1	R
NMDC20552330	0	1	0	0	0	0	0	0	0	0	R
NMDC20556342	0	0	0	0	1	0	0	0	0	0	R
NMDC20556347	0	1	0	0	0	0	0	0	0	0	R
NMDC20587560	1	0	0	0	0	0	0	0	0	1	R
NMDC20587561	1	0	0	0	0	0	0	0	0	0	R
NMDC20552344	0	0	0	0	0	1	0	0	1	1	R
NMDC20554361	0	0	0	0	1	1	0	1	0	1	R
NMDC20556352	0	0	0	1	0	1	0	0	0	1	R
NMDC20558375	0	1	0	0	0	0	0	0	0	0	R
NMDC20587575	0	0	0	0	0	0	0	0	0	0	R
NMDC20587579	0	0	0	0	0	0	0	0	0	0	R
NMDC20587582	0	0	0	0	0	0	0	0	0	0	R
NMDC20587583	0	0	0	0	0	0	0	0	0	0	R
NMDC20587589	0	0	0	0	0	0	0	0	0	0	R
NMDC20587590	0	0	0	0	0	0	0	0	0	0	R
NMDC20587608	0	0	0	0	0	0	0	0	0	0	R
NMDC20587639	1	0	0	0	0	1	0	0	0	1	R
NMDC20587647	0	0	1	0	0	1	0	0	0	0	R
NMDC20587648	0	0	0	0	0	0	0	0	0	0	R
NMDC20587650	0	0	1	0	0	0	0	0	0	1	R
NMDC20587652	0	0	1	0	0	0	0	0	0	1	R
NMDC20587653	0	0	1	0	0	0	0	0	0	1	R
NMDC20587655	1	0	0	0	0	1	0	0	0	1	R
NMDC20587656	0	1	0	0	0	0	0	0	0	0	R
NMDC20587663	1	0	0	0	0	0	0	0	0	0	R
NMDC20587665	1	0	0	0	0	0	0	1	0	0	R
NMDC20587668	1	0	0	0	0	1	0	0	0	1	R
NMDC20587669	1	0	0	0	0	1	0	0	0	1	R
NMDC20587676	1	0	0	0	0	1	0	0	0	1	R
NMDC20587687	1	0	0	0	0	0	0	0	0	0	R
NMDC20587688	1	0	0	0	0	0	0	0	0	0	R
NMDC20587704	0	1	0	0	0	0	0	0	0	0	R
NMDC20587706	1	0	0	0	0	1	0	0	0	1	R
NMDC20587713	1	0	0	0	0	1	0	0	0	1	R
NMDC20587716	1	0	0	0	0	1	0	0	0	1	R
NMDC20587718	0	1	0	0	0	0	0	0	0	0	R
NMDC20587723	0	0	1	0	0	1	0	1	0	1	R
NMDC20587741	0	1	0	0	0	0	0	0	0	0	R
NMDC20587742	0	0	0	0	1	0	0	0	0	0	R
NMDC20587775	0	0	0	0	1	0	0	0	0	0	R
NMDC20587785	0	0	0	0	1	0	0	1	0	0	R
NMDC20587786	0	1	0	0	0	0	0	0	0	0	R
NMDC20587790	0	0	0	0	1	1	0	1	0	1	R
NMDC20587793	1	0	0	0	0	0	0	1	0	0	R
NMDC20587915	1	0	0	0	0	0	0	0	0	0	R
NMDC20587937	1	0	0	0	0	1	0	0	0	1	R
NMDC20587938	0	1	0	0	0	0	0	0	0	0	R
NMDC20587951	1	0	0	0	0	1	0	0	0	1	R
NMDC20587952	1	0	0	0	0	1	0	0	0	1	R
NMDC20587953	1	0	0	0	0	1	0	0	0	1	R
NMDC20587954	1	0	0	0	0	1	0	0	0	1	R
NMDC20587958	0	0	0	0	0	0	0	0	0	0	R
NMDC20587959	1	0	0	0	0	1	0	0	0	0	R
NMDC20587960	0	0	1	0	0	0	0	0	0	1	R
NMDC20587964	1	0	0	0	0	1	0	0	0	1	R
NMDC20587967	1	0	0	0	0	1	0	0	0	1	R
NMDC20587975	1	0	0	0	0	0	0	0	0	0	R
NMDC20587976	1	0	0	0	0	0	0	0	0	0	R
NMDC20587978	0	0	1	0	0	0	0	0	0	1	R
NMDC20587980	1	0	0	0	0	0	0	0	0	0	R
NMDC20587982	0	0	1	0	0	0	0	0	0	0	R
NMDC20587991	0	0	0	0	1	1	0	0	0	1	R
NMDC20587996	1	0	0	0	0	0	0	0	0	1	R
NMDC20588000	1	0	0	0	0	1	0	0	0	1	R
NMDC20588002	1	0	0	0	0	0	0	0	0	0	R
NMDC20588011	0	1	0	0	0	0	0	0	0	1	R
NMDC20588012	0	1	0	0	0	0	0	0	0	1	R
NMDC20588014	1	0	0	0	0	1	0	0	0	1	R
NMDC20588020	1	0	0	0	0	1	0	0	0	0	R
NMDC20588025	0	0	0	0	0	0	0	0	0	0	R
NMDC20588032	1	0	0	0	0	0	0	0	0	1	R
NMDC20588035	1	0	0	0	0	1	0	0	0	1	R
NMDC20588061	0	1	0	0	0	0	0	0	0	0	R
NMDC20588065	1	0	0	0	0	1	0	0	0	1	R
NMDC20588066	1	0	0	0	0	0	0	0	0	1	R
NMDC20588067	0	1	0	0	0	0	0	0	0	0	R
NMDC20588113	0	0	0	0	0	0	0	0	0	0	R
NMDC20552363	0	0	0	0	0	0	0	0	0	0	R
NMDC20588140	1	0	0	0	0	0	0	0	0	0	R
NMDC20587208	0	0	0	0	1	0	0	0	0	1	R
NMDC20554204	0	1	0	0	0	0	0	0	0	0	R
NMDC20558200	0	0	0	1	0	1	0	0	0	1	R
NMDC20587370	0	1	0	0	0	0	0	0	0	0	R
NMDC20554284	0	1	0	0	0	0	0	0	0	1	R
NMDC20552269	0	0	0	1	0	1	0	0	0	1	R
NMDC20554360	0	1	0	0	0	0	0	0	0	0	R
NMDC20588656	0	0	0	0	0	0	0	0	0	0	R
NMDC20588755	1	0	0	0	0	1	0	0	0	0	R
NMDC20556579	0	0	0	0	0	0	0	0	0	0	R
NMDC20550668	1	0	0	0	0	0	0	0	0	0	R
NMDC20552668	0	0	1	0	0	1	0	0	0	1	R
NMDC20556673	0	0	1	0	0	0	0	0	0	0	R
NMDC20550669	1	0	0	0	0	0	0	0	0	0	R
NMDC20554677	0	0	0	0	0	0	0	0	0	0	R
NMDC20552677	0	0	0	0	1	1	0	0	0	1	R
NMDC20552678	0	0	0	0	0	1	0	1	0	1	R
NMDC20556678	0	1	0	0	0	0	0	0	0	0	R
NMDC20554678	0	0	0	0	0	1	0	1	0	1	R
NMDC20552681	0	0	0	0	0	0	0	0	0	0	R
NMDC20582183	0	0	0	0	0	0	0	0	0	1	R
NMDC20582185	1	0	0	0	0	0	0	0	0	0	R
NMDC20556681	1	0	0	0	0	1	0	0	0	1	R
NMDC20582187	0	0	0	0	1	1	0	0	0	1	R
NMDC20554680	1	0	0	0	0	1	0	0	0	1	R
NMDC20582195	0	0	1	0	0	0	1	0	0	0	R
NMDC20550680	1	0	0	0	0	0	0	0	0	0	R
NMDC20556686	0	1	0	0	0	0	0	0	0	1	R
NMDC20582224	0	0	0	0	1	1	0	0	0	1	R
NMDC20582226	0	0	0	0	1	1	0	0	0	1	R
NMDC20582227	0	0	0	1	0	0	0	0	0	1	R
NMDC20552711	0	0	0	1	0	1	0	0	0	1	R
NMDC20582242	0	0	0	0	0	0	0	0	0	0	R
NMDC20582252	1	0	0	0	0	0	0	0	0	0	R
NMDC20582258	0	1	0	0	0	0	0	0	0	0	R
NMDC20556711	0	1	0	0	0	0	0	0	0	0	R
NMDC20556717	0	0	1	0	0	1	0	0	0	0	R
NMDC20552721	0	0	0	0	0	0	0	0	0	0	R
NMDC20552719	1	0	0	0	0	0	0	0	0	0	R
NMDC20582270	0	0	0	0	0	0	0	0	0	0	R
NMDC20582271	1	0	0	0	0	1	0	0	0	1	R
NMDC20582275	1	0	0	0	0	0	0	0	0	0	R
NMDC20556719	0	0	0	0	1	1	0	0	0	1	R
NMDC20554706	0	0	0	0	0	1	0	1	0	1	R
NMDC20550706	0	0	0	1	0	1	0	0	0	1	R
NMDC20556725	0	0	0	0	0	0	0	0	0	0	R
NMDC20550714	0	0	1	0	0	1	0	0	0	0	R
NMDC20556727	0	0	1	0	0	1	0	0	0	0	R
NMDC20550715	0	0	0	0	1	1	0	0	0	1	R
NMDC20554714	0	0	0	0	1	1	0	0	0	1	R
NMDC20550717	1	0	0	0	0	0	0	0	0	0	R
NMDC20554716	0	0	0	0	1	1	0	0	0	1	R
NMDC20556730	0	0	0	1	0	1	0	0	0	1	R
NMDC20582296	1	0	0	0	0	0	0	0	0	0	R
NMDC20582298	1	0	0	0	0	0	0	0	0	0	R
NMDC20550722	0	1	0	0	0	0	0	0	0	0	R
NMDC20556731	0	0	0	0	1	0	0	0	0	0	R
NMDC20552734	1	0	0	0	0	0	0	0	0	0	R
NMDC20556734	0	0	0	0	0	1	0	0	0	1	R
NMDC20582313	0	0	1	0	0	0	0	0	0	1	R
NMDC20552736	0	0	0	0	1	1	0	0	0	0	R
NMDC20552738	0	0	1	0	0	1	0	0	0	0	R
NMDC20550731	0	0	0	1	0	0	0	0	0	1	R
NMDC20554722	1	0	0	0	0	0	0	0	0	1	R
NMDC20556745	0	0	1	0	0	0	0	0	0	1	R
NMDC20582330	0	0	0	1	0	1	0	0	0	1	R
NMDC20582334	0	0	1	0	0	0	0	0	0	0	R
NMDC20556748	1	0	0	0	0	0	0	0	0	0	R
NMDC20582338	1	0	0	0	0	0	0	0	0	0	R
NMDC20556753	0	0	0	0	0	0	0	0	1	0	R
NMDC20554730	1	0	0	0	0	1	0	0	0	1	R
NMDC20582345	0	1	0	0	0	1	0	0	0	0	R
NMDC20552755	1	0	0	0	0	0	0	0	0	0	R
NMDC20556756	1	0	0	0	0	0	0	0	0	0	R
NMDC20554732	0	1	0	0	0	0	0	0	0	0	R
NMDC20582353	0	0	0	0	1	0	0	0	0	0	R
NMDC20582356	0	0	0	0	0	0	0	0	0	0	R
NMDC20582359	0	0	0	1	0	1	0	0	0	1	R
NMDC20582364	1	0	0	0	0	0	0	0	0	0	R
NMDC20582365	0	0	0	1	0	0	0	0	0	1	R
NMDC20556759	1	0	0	0	0	0	0	0	0	1	R
